"id","first_option","first_link","second_option","second_link","probability"
"gaatjeszwammen6","Hoed opvallend concentrisch gezoneerd. Hoeden niet of nauwelijks met elkaar vergroeid. In naald- of loofbos, op voedselarm en humusarm zand","Coltricia perennis","Hoeden niet of weinig gezoneerd, vaak zijdelings met elkaar vergroeid. In loofbos, op meestal voedselrijke of humusrijke bodem","Coltricia confluens","1"
"gaatjeszwammen7","Poriën wittig, roze vlekkend. Hoed roze tot roodbruin, vaak roodachtig vlekkerig, soms met rode druppels","Abortiporus biennis","Poriën niet roze vlekkend. Hoed zonder roze of rode tinten","gaatjeszwammen8","1"
"gaatjeszwammen8","Steel tenminste aan de basis bruin of bruinzwart, soms over de gehele lengte. Hoedrand niet gewimperd","gaatjeszwammen9","Steel ook aan de basis niet bruin tot zwart. Hoedrand gewimperd","gaatjeszwammen11","1"
"gaatjeszwammen9","Hoed tot 30 cm in doorsnede, met grote aangedrukte bruine schubben","Polyporus squamosus","Hoed tot hoogstens 15 cm in doorsnede, glad of met weinig contrasterende schubben","gaatjeszwammen10","1"
"gaatjeszwammen10","Hoed dof, geelbruin, fijn radiair-vezelig. Steel over vrijwel de hele lengte zwart","Polyporus varius","Hoed glanzend, jong licht grijsbruin, later donker roodbruin, vrijwel glad. Steel alleen aan de basis zwart, wittig in de bovenste helft","Polyporus badius","1"
"gaatjeszwammen11","Poriën langgerekt, meer dan 1 mm lang. Hoed bleekgeel met donkerder schubjes","Polyporus tuberaster","Poriën rond tot iets langwerpig, minder dan 1 mm lang. Hoed grijsbruin, zonder schubjes","gaatjeszwammen12","1"
"gaatjeszwammen12","Poriën rond, zeer klein, 5-7 per mm. Paddenstoel in voorjaar en zomer groeiend","Polyporus ciliatus","Poriën hoekig tot iets langwerpig (vooral rond de steelaanhechting), duidelijk groter, 2-4 per mm. Paddenstoel in (late) herfst en winter groeiend","Polyporus brumalis","1"
"gaatjeszwammen13","Paddenstoel met zijdelingse steel, of aan de rand steelvormig uitgetrokken","gaatjeszwammen14","Paddenstoel ongesteeld","gaatjeszwammen20","1"
"gaatjeszwammen14","Hoed en steel glanzend, gelakt, oranjebruin tot roodbruin","Ganoderma lucidum","Hoed en steel dof, niet gelakt","gaatjeszwammen15","1"
"gaatjeszwammen15","Paddenstoel geelbruin tot bruin, dof, bij jonge exemplaren met heldergele rand. Poriën met dezelfde kleur, vaak onregelmatig. Op naaldhout of op in de grond begraven wortels van naaldbomen, vooral Douglasspar","Phaeolus schweinitzii","Paddenstoel met andere kleuren. Poriën met andere kleur. Op loofhout","gaatjeszwammen16","1"
"gaatjeszwammen16","Steel met vrijwel zwarte basis of over de gehele lengte zwart","gaatjeszwammen9","Steel niet met zwarte basis; steel soms onduidelijk","gaatjeszwammen17","1"
"gaatjeszwammen17","Op berkenhout, vaak op staande berken op enige afstand van de bodem (na afbreken ook op stammen die op de grond liggen). Hoedrand ingerold. Hoedbedekking papierachtig, gemakkelijk van hoedvlees te scheiden","Piptoporus betulinus","Niet op berkenstammen. Hoedbedekking niet papierachtig","gaatjeszwammen18","1"
"gaatjeszwammen18","Paddenstoel met een groot aantal hoedjes die vanuit een gemeenschappelijke basis ontspringen. Aan de voet van levende eiken","Grifola frondosa","Paddenstoel niet vanuit een gemeenschappelijke basis ontspringend, met een klein tot groot aantal hoedjes","gaatjeszwammen18","1"
"gaatjeszwammen19","Paddenstoel (zeer) groot, tot 100 cm doorsnede. Hoed geelbruin, gezoneerd. Poriënlaag zeer dun, poriën geel, bij druk bruin wordend","Meripilus giganteus","Paddenstoel aanmerkelijk kleiner, tot hoogstens 15 cm doorsnede. Hoed rozebruin tot roodbruin, vaak roodachtig vlekkend, niet gezoneerd. Poriënlaag vrij dik, ongelijk lang en vaak scheef eindigend, poriën wittig, grauw-roze vlekkend","Abortiporus biennis","1"
"gaatjeszwammen20","Vruchtlichaam met afstaande hoedjes (pileaat), deze tenminste 10 mm van substraat afstaand","gaatjeszwammen21","Vruchtlichaam als een laag van poriën op het substraat liggend (resupinaat), in het geheel niet afstaand of nauwelijks (minder dan 10 mm) afstaand (in twijfelgevallen eerst het eerste alternatief raadplegen)","gaatjeszwammen80","1"
"gaatjeszwammen21","Gehele paddenstoel opvallend zwavelgeel tot oranje","Laetiporus sulphureus","Gehele paddenstoel niet opvallend zwavelgeel","gaatjeszwammen22","1"
"gaatjeszwammen22","Gehele paddenstoel helder oranjerood","Pycnoporus cinnabarinus","Gehele paddenstoel niet helder rood gekleurd (maar soms poriën oranjerood)","gaatjeszwammen23","1"
"gaatjeszwammen23","Paddenstoel aan de onderzijde met plaatjesachtige structuur","gaatjeszwammen24","Paddenstoel aan de onderzijde met ronde, elliptische of hoogstens iets langwerpige poriën","gaatjeszwammen28","1"
"gaatjeszwammen24","Plaatjes bruin. Vruchtlichaam met loog zwart wordend. Op naaldhout of loofhout","gaatjeszwammen25","Plaatjes wittig of licht houtkleurig. Vruchtlichaam met loog niet zwart wordend. Op loofhout","gaatjeszwammen26","1"
"gaatjeszwammen25","Plaatjes duidelijk ontwikkeld. Hoed behaard, concentrisch gezoneerd in verschillende bruintinten, maar groeirand geelbruin. Op naaldhout","Gloeophyllum sepiarium","Plaatjes meer doolhofachtig, variërend van bijna ronde tot zeer langgerekte poriën. Hoed (vrijwel) kaal, eenkleurig, grijsbruin. Meestal op loofhout, soms op naaldhout","Gloeophyllum trabeum","1"
"gaatjeszwammen26","Plaatjes dik, doolhofachtig. Op eikenhout, bruinrot veroorzakend","Daedalea quercina","Plaatjes dunner. Op hout van (meestal) andere bomen, witrot veroorzakend","gaatjeszwammen27","1"
"gaatjeszwammen27","Vlees wit. Plaatjes duidelijk ontwikkeld, niet verkleurend. Op droge, zonnige standplaatsen, vaak op berkenhout","Lenzites betulinus","Vlees lichtbruin. Plaatjes onregelmatiger, bij beschadiging roodachtig verkleurend. Meestal op vochtige standplaatsen","Daedaleopsis confragosa","1"
"gaatjeszwammen28","Hoedbedekking papierachtig, lichtbruin, gemakkelijk van hoedvlees te scheiden. Hoedrand ingerold. Poriën wit. Uitsluitend op berk","Piptoporus betulinus","Hoedbedekking niet papierachtig. Hoedrand niet ingerold","gaatjeszwammen29","1"
"gaatjeszwammen29","Hoed met duidelijke scheiding tussen vlees en harde, soms harsachtig-kleverige korst","gaatjeszwammen30","Hoed zonder harde korst","gaatjeszwammen45","1"
"gaatjeszwammen30","Hoed dof, oppervlak ruw, donkerbruin tot zwart, vaak met donkere druppels die bij opdrogen zwarte vlekken (teervlekken) vormen. Op naaldhout groeiend, eenjarig","Ischnoderma benzoinum","Hoed zonder teervlekken, meestal overblijvend","gaatjeszwammen31","1"
"gaatjeszwammen31","Bovenzijde met oranjegele tot roodbruine hars- of waslaag, vooral zichtbaar aan de rand. Harslaag in een vlammetje smeltend","gaatjeszwammen32","Hoed zonder oranjegele tot roodbruine hars- of waslaag. Harslaag afwezig of niet in een vlammetje smeltend","gaatjeszwammen34","1"
"gaatjeszwammen32","Poriën crème tot lichtgeel, niet verkleurend. Geur sterk onaangenaam. Op naaldhout en loofhout (berk, kers, beuk)","Fomitopsis pinicola","Poriën wittig, bij beschadiging bruin verkleurend. Geur onopvallend of met zwakke geur naar bijenwas. Meestal op eik of beuk","gaatjeszwammen33","1"
"gaatjeszwammen33","Paddenstoel eenjarig (maar wel overblijvend tot in het volgende jaar), poriën niet gelaagd. Vlees bleekbruin. Hoedlaag gemakkelijk indrukbaar. Meestal op eik","Ganoderma resinaceum","Paddenstoel meerjarig, poriën gelaagd. Vlees donkerbruin. Hoedlaag hard. Meestal op beuk","Ganoderma cupreolaccatum","1"
"gaatjeszwammen34","Poriën wit, bij beschadiging bruin verkleurend","gaatjeszwammen35","Poriën wit, oker, licht bruin tot donkerbruin, bij beschadiging niet of nauwelijks donkerder wordend","gaatjeszwammen36","1"
"gaatjeszwammen35","Buisjeslagen niet gescheiden door dunne laagjes vlees. Vlees eenkleurig, zonder witte strepen en vlekken. Vlees veel dikker dan buisjeslaag. Meestal in open terrein","Ganoderma adspersum","Buisjeslagen van elkaar gescheiden door dunne laagjes vlees. Vlees niet eenkleurig maar met witte strepen en vlekken. Buisjeslaag en vlees ongeveer even dik. Buisjeslaag soms met opvallende tepelgallen. Meestal in bossen","Ganoderma lipsiense","1"
"gaatjeszwammen36","Schilfers van korst in KOH rood. Poriën vuil wit tot lichtgrijsbruin. Vlees met myceliale kern (alleen bij doorsnijden waarneembaar als een soort kurkachtige weefselklont)","Fomes fomentarius","Schilfers van korst in KOH niet rood. Vlees zonder myceliale kern","gaatjeszwammen37","1"
"gaatjeszwammen37","Poriën wittig tot beigegeel. Vlees wit, licht geel of bleek houtkleurig","gaatjeszwammen38","Poriën bruin tot donkerbruin. Vlees geelbruin, roodbruin of (donker) bruin","gaatjeszwammen40","1"
"gaatjeszwammen38","Hoed donker roodbruin tot bijna zwart, aan de rand wit. Geur opvallend, zurig","Heterobasidion annosum","Hoed minder donker gekleurd. Geur onopvallend tot iets zurig","gaatjeszwammen39","1"
"gaatjeszwammen39","Hoed 5-20 cm van substraat afstaand. Paddenstoel aan de voet van loofbomen. Poriën bleek beige","Perenniporia fraxinea","Hoed minder dan 5 cm van substraat afstaand, vaak hoog in de boom op wondplekken. Poriën gelig of bleek beige","Oxyporus populinus","1"
"gaatjeszwammen40","Paddenstoel aan de basis van kardinaalsmuts of ribes groeiend. Poriën zeer klein, met het blote oog nauwelijks zichtbaar","Phylloporia ribis","Paddenstoel op andere boomsoorten groeiend. Poriën meestal niet zeer klein, met het blote oog meestal duidelijk zichtbaar","gaatjeszwammen41","1"
"gaatjeszwammen41","Paddenstoel op duindoorn groeiend","Fomitiporia hippophaëicola","Paddenstoel niet op duindoorn groeiend","gaatjeszwammen42","1"
"gaatjeszwammen42","Paddenstoel op prunus (kers, pruim, sierkers, sleedoorn) groeiend. Poriën zeer fijn (7-9 per mm), nauwelijks zichtbaar","Phellinus tuberculosus","Paddenstoel niet op prunus groeiend. Poriën niet zeer fijn (minder dan 6 per mm)","gaatjeszwammen43","1"
"gaatjeszwammen43","Vruchtlichaam vlak, dun, dakpansgewijs groeiend, met een korstvormig op het substraat liggend deel","Phellinus conchatus","Vruchtlichaam gewelfd, dik, zonder korstvormig deel","gaatjeszwammen44","1"
"gaatjeszwammen44","Paddenstoel op eik groeiend","Fomitiporia robusta","Paddenstoel op populier of wilg groeiend","Phellinus igniarius","1"
"gaatjeszwammen45","Poriën aan de onderzijde violet, tenminste bij de hoedrand. Op naaldhout","Trichaptum abietinum","Poriën aan de onderzijde zonder violette kleuren. Op loof- of naaldhout","gaatjeszwammen46","1"
"gaatjeszwammen46","Vruchtlichaam wollig-viltig, bruin, viltlaag later verdwijnend en oppervlak dan bijna zwart wordend, in jonge toestand vaak met donkere druppels die opdrogen tot zwarte teervlekken. Op naaldhout","Ischnoderma benzoinum","Vruchtlichaam zonder teervlekken, niet vrijwel zwart wordend","gaatjeszwammen47","1"
"gaatjeszwammen47","Poriën onregelmatig, vrij groot, wittig, bij druk en ouderdom soms grauw-roze tot roodbruin","gaatjeszwammen48","Poriën niet opvallend onregelmatig, bij druk of oude exemplaren niet grauw-roze tot roodbruin verkleurend","gaatjeszwammen50","1"
"gaatjeszwammen48","Poriën bij druk niet verkleurend","Datronia mollis","Poriën bij druk grauwroze tot roodbruin","gaatjeszwammen49"
"gaatjeszwammen49",'Hoed niet of maar weinig behaard, vaak concentrisch gezoneerd, bruin","Daedaleopsis confragosa","Hoed viltig tot harig, niet gezoneerd, roze tot roodbruin","Abortiporus biennis"
"gaatjeszwammen50","Gehele paddenstoel kaneelkleurig tot meer oranjebruin; met een druppeltje KOH intens paars","Hapalopilus rutilans","Paddenstoel niet geheel kaneelkleurig, met KOH niet paars verkleurend (maar soms zwart wordend)","gaatjeszwammen51","1"
"gaatjeszwammen51","Vlees bruin, met KOH zwart","gaatjeszwammen52","Vlees wittig, geelachtig of bleek houtkleurig, met KOH niet zwart (in geval van twijfel eerst dit alternatief uitproberen!)","gaatjeszwammen58","1"
"gaatjeszwammen52","Op naaldhout (vooral spar). Paddenstoel met sterke geur naar anijs of venkel","Osmoporus odoratus","Op loofhout. Paddenstoel zonder anijs- of venkelgeur","gaatjeszwammen53","1"
"gaatjeszwammen53","Grote paddenstoel aan de basis van oude eiken; bovenzijde vaak met waterige oranjebruine druppels","Pseudoinonotus dryadeus","Op andere standplaatsen; niet met oranjebruine waterige druppels","gaatjeszwammen54","1"
"gaatjeszwammen54","Hoed dicht-viltig of ruig behaard","gaatjeszwammen55","Hoed in jonge toestand enigszins behaard, maar beharing spoedig verdwijnend","gaatjeszwammen56","1"
"gaatjeszwammen55","Paddenstoel tot 10 cm dik, dikvlezig. Op levende bomen, vaak in parken of anderszins vrijstaande bomen, vaak op es, vrij hoog in de boom","Inonotus hispidus","Paddenstoel tot 3 cm dik, minder dikvlezig. Meestal in bossen, op wondplekken van beuk","Inonotus cuticularis","1"
"gaatjeszwammen56","Paddenstoel aan de basis van ribes of kardinaalsmuts groeiend, vaak de hele stam omcirkelend","Phylloporia ribis","Paddenstoel op ander substraat","gaatjeszwammen57","1"
"gaatjeszwammen57","Paddenstoelen dakpansgewijs groeiend, met duidelijke hoedjes en een beperkt korstvormig deel. Op takken of dunne, nog staande stammen, vaak van els","Mensularia radiata","Paddenstoel deels korstvormig, vlak op het substraat liggend, en met weinig afstaande hoedjes. Op afgevallen takken en stammen, van beuk","Mensularia nodulosa","1"
"gaatjeszwammen58","Paddenstoel zacht en sappig, bij opdrogen bros","gaatjeszwammen59","Paddenstoel taai, bij opdrogen kurkachtig","gaatjeszwammen64","1"
"gaatjeszwammen59",'Paddenstoel blauw of blauw verkleurend","Postia caesia ss. lato","Paddenstoel niet blauw of blauw verkleurend, soms grijsachtig verkleurend","gaatjeszwammen60","1"
"gaatjeszwammen60","Paddenstoel met opvallende zweetdruppels, bij indrogen met lichtbruin gezoneerde hoed. Op stronken van Douglasspar","Postia guttulata","Paddenstoel zonder opvallende zweetdruppels, bij indrogen zonder gezoneerde hoed","gaatjeszwammen61","1"
"gaatjeszwammen61","Smaak bitter. Op naaldhout","gaatjeszwammen62","Smaak mild, niet bitter. Op naald- of loofhout","gaatjeszwammen63","1"
"gaatjeszwammen62","Hoed 1-2 cm afstaand, bij ouder worden oranje tot oranjebruin of roodbruin verkleurend","Postia leucomallela-groep","Hoed 3-5 cm afstaand, geheel wit, niet verkleurend bij ouderdom","Postia stiptica","1"
"gaatjeszwammen63","Poriën zeer fijn, met het blote oog nauwelijks zichtbaar, 8-10 per mm. Hoed wit, minder dan 1 cm dik, vanaf aanhechting hoed bruin wordend","Skeletocutis nivea","Poriën groter, met het blote oog goed zichtbaar, 2-4 per mm. Hoed wit, bij ouder worden grauwbruin wordend, tot 3 cm dik","Postia tephroleuca","1"
"gaatjeszwammen64","Poriën bij druk grijs of bruin verkleurend","gaatjeszwammen65","Poriën bij druk niet grijs of bruin verkleurend, soms oranjerood wordend","gaatjeszwammen66","1"
"gaatjeszwammen65","Poriën grijs, donker grijs wordend bij beschadiging of druk; poriën duidelijk gescheiden van het bleke vlees door een donker lijntje. Geur onopvallend","Bjerkandera adusta","Poriën bleek beigebruin, bij druk bruin verkleurend; poriën hoogstens door een dun bruin lijntje van het vlees gescheiden. Geur sterk, enigszins anijsachtig","Bjerkandera fumosa","1"
"gaatjeszwammen66","Poriën wittig en bij druk oranjerood verkleurend, of al in jonge toestand oranje tot rood","gaatjeszwammen67","Poriën zonder oranje tot rode kleur","gaatjeszwammen68","1"
"gaatjeszwammen67","Poriën wittig, oranje verkleurend. Op naaldhout","Skeletocutis amorpha","Poriën oranje tot rood. Op loofhout, hoofdzakelijk berk. Boven de buisjeslaag met een opvallende gelatineuze laag, daardoor kan poriënlaag als een velletje worden losgetrokken","Gloeoporus dichrous","1"
"gaatjeszwammen68","Poriën groot, hoogstens 1-2 per mm, vaak langgerekt of hoekig of iets doolhofachtig, soms rondachtig","gaatjeszwammen69","Poriën kleiner, gewoonlijk 3-5 per mm of meer, vrijwel rond","gaatjeszwammen73","1"
"gaatjeszwammen69",'Poriën enigszins doolhofachtig. Hoed borstelig-harig, maar bij ouderdom soms vrijwel glad wordend, vaak met groene tint door algen. Poriënlaag dun, tot 1 mm","Cerrena unicolor"
"gaatjeszwammen70",
"gaatjeszwammen71",
"gaatjeszwammen72",
"gaatjeszwammen73",
"gaatjeszwammen74",
"gaatjeszwammen75",
"gaatjeszwammen76",
"gaatjeszwammen77",
"gaatjeszwammen78",
"gaatjeszwammen79",
"gaatjeszwammen80",
"gaatjeszwammen81",
"gaatjeszwammen82",
"gaatjeszwammen83",
"gaatjeszwammen84",
"gaatjeszwammen85",
"gaatjeszwammen86",
"gaatjeszwammen87",
"gaatjeszwammen88",
"gaatjeszwammen89",
